Data Check  ·  14 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Monad GHO,Monad,Aave V3,5.9673,5.86232,VERIFIED,2.579,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.5 (USDT0 8.0@52%, USDC 9.2@42%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.96319,5.98647,VERIFIED,2.738,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@50%, USDC 9.2@40%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,5.96183,7.33157,VERIFIED,6.17,on-chain (7d realized),,Med-High (4.6),"score 4.6; strategy book leg 4.6 (Reenlever - Supp~USDT 8.0†@28%, Accountable - aHYPER Loopi unrated@25%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@9%, Convex - PMUSD/C~PMUSD 0.5†@8%, Morpho Vault - C~USDC 6.5†@3%)"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.9559,6.17403,VERIFIED,3.846,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.94858,4.25025,VERIFIED,5.783,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.94394,5.93493,VERIFIED,2.946,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.93713,6.00737,VERIFIED,2.155,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.7 (kBTC unrated@40%, syrupUSDC 7.1@25%, weETH 8.1@16%, LBTC 7.5*@9%, sUSDe 6.5@8%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.0@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,SATUSDC,Monad,Morpho Blue,5.9363,5.88815,VERIFIED,4.031,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (PT-USDat-27AUG2026→USDat 4.9@79%, PT-USDat-14JAN2027→USDat 4.9@21%); -1 util 99%"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.93311,4.96079,VERIFIED,5.892,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.92812,5.68662,VERIFIED,5.898,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.82264,5.31046,VERIFIED,5.51,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.74908,5.65693,VERIFIED,2.01,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQUSDC,Base,Morpho Blue,5.71297,5.85914,VERIFIED,7.491,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 4.5 (pharos 4.5); allocation leg 3.3 (cbXRP unrated@61%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 1.3@0%); allocation leg governs"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.70161,5.74405,VERIFIED,1.75,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,5.67348,5.14368,VERIFIED,4.959,on-chain (7d realized),,Med-High (4.5),score 4.5; GTUSDCP 4.5 (pharos 4.5)
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,5.67,5.71286,VERIFIED,5.488,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.1, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 75% in sDOLA"
USD Farms,SaveDola,Ethereum,Curve DEX,5.66,5.64,VERIFIED,5.488,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.1, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 75% in sDOLA"
USD Farms,PayPool,Ethereum,Curve DEX,5.65631,5.209,VERIFIED,5.326,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,5.62594,6.56793,VERIFIED,5.642,yieldz (base),,High (1.5),"score 1.5; allocation leg 4.0 (syzUSD 4.0@100%, AA_FalconXUSDC 5.8@0%); -1 tvl<1M; -1 util 100%; -0.5 concentrated book 100%"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.6,5.47571,VERIFIED,6.487,yieldz (base+reward),,Med-High (5.0),score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs
USD Farms,MOONUSDC,Ethereum,Lagoon,5.59947,5.59947,VERIFIED,5.59,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.4†@4%, Termstructure - ~USDAT 5.4†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
USD Farms,9SEURC,Ethereum,Lagoon,5.55249,4.09304,VERIFIED,5.524,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,5.54624,5.5684,VERIFIED,4.864,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.54376,8.05438,VERIFIED,5.548,curve-api (total),,High (1.3),score 1.3; MSUSD 2.3 (pharos 2.3); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.52327,4.98116,VERIFIED,5.244,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,5.52207,6.39129,VERIFIED,4.333,curve-api (total),,High (3.2),"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.5211,5.78329,VERIFIED,2.492,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.50209,5.7404,VERIFIED,2.225,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,Curve,Ethereum,Stake DAO,5.49652,5.21293,VERIFIED,5.326,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.49308,5.56423,VERIFIED,2.115,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%)"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.48176,5.50138,VERIFIED,4.194,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@45%, wstETH 8.5*@5%, WBTC 8.5*@1%, cbBTC 8.5*@0%, LBTC 7.5*@0%, wstETH 8.5*@0%)"
USD Farms,Figure Market,Solana,Kamino Lend,5.4778,4.5935,VERIFIED,5.478,kamino-api,,High (1.7),"score 1.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.2@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); -1 tvl<1M; -1 util 97%"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.46647,5.51021,VERIFIED,2.795,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.5@0%)"
ETH Farms,Curve,Ethereum,Stake DAO,5.42618,6.22543,VERIFIED,2.598,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.39935,5.4511,VERIFIED,5.286,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 8.1@0%, sUSDD 3.8@0%, syrupUSDC 7.1@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.38997,5.09954,VERIFIED,5.784,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.9 (mF-ONE 5.2@32%, PT-reUSD-10DEC2026→reUSD 4.5@21%, cbBTC 8.5*@19%, AA_FalconXUSDC 5.8@19%, weETH 8.1@4%, reUSD 5.0@3%, LBTC 7.5*@1%, cbBTC 8.5*@0%, syrupUSDC 7.1@0%)"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.38,5.21571,VERIFIED,5.107,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.37187,4.84337,VERIFIED,6.194,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 6.7 (cbBTC 8.5*@39%, reUSD 5.0@17%, v-wmtUSDC unrated@16%, WBTC 8.5*@16%, PT-reUSD-10DEC2026→reUSD 4.5@8%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,YCSUSDC,Base,Morpho Blue,5.3632,5.3257,VERIFIED,4.131,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.36314,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,5.31777,8.21122,VERIFIED,5.308,ipor-api,,Med-High (4.0),"score 4.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.5 (sUSDe 6.5@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.314179999999999,6.82038,VERIFIED,5.308,curve-api (total),,High (1.3),"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Beefy,5.30093,5.25307,VERIFIED,5.643,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.28517,4.9241,VERIFIED,5.326,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.251239999999999,5.28076,VERIFIED,2.232,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 76% in DOLA"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.247190000000001,5.13651,VERIFIED,5.14,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.229979999999999,6.02923,VERIFIED,5.14,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.20875,5.38742,VERIFIED,5.324,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (strUSD unrated@69%, PT-trUSD-26NOV2026→trUSD 4.7@20%, PT-strUSD-26NOV2026 unrated@11%); -1 util 94%"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.20757,5.04096,VERIFIED,5.295,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.165839999999999,5.49516,VERIFIED,2.637,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (USDC 9.2@79%, WETH 9.0*@11%, GHO 7.1@8%, cbBTC 8.5*@1%)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.1536,4.64478,VERIFIED,5.244,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,USDC,Monad,Aave V3,5.13799,6.47336,VERIFIED,3.276,yieldz (base),,Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@83%, WETH 9.0*@10%, GHO 7.1@7%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,5.11217,4.86176,VERIFIED,4.994,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Obligate Market,Solana,Kamino Lend,5.06842,5.06004,VERIFIED,5.069,kamino-api,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.05396,5.77586,VERIFIED,1.75,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,5.03695,4.40456,VERIFIED,0.936,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@45%, PT-sUSDS-26NOV2026→sUSDS 7.3@32%, wstETH 8.5*@21%, WETH 9.0*@2%)"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.034689999999999,6.88708,VERIFIED,3.588,merkl (reward APR),,High,unrated: internal signals only
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.7),"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.99823,5.08288,VERIFIED,3.966,pendle-api,,High,unrated: internal signals only
ETH Farms,0.3%,Ethereum,Uniswap V3,4.96568,4.71024,VERIFIED,4.96,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,4.952369999999999,5.35356,VERIFIED,2.492,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,4.93783,5.06923,VERIFIED,5.221,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.5 (srRoyUSDC 3.4@46%, wFalconX unrated@44%, fxSAVE 6.0@10%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%"
USD Farms,DTUSDC,Base,Lagoon,4.92592,4.74111,VERIFIED,4.93,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@13%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@2%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.91345,4.17703,VERIFIED,5.366,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (PST unrated@28%, cbBTC 8.5*@27%, PT-USDat-27AUG2026→USDat 4.9@21%, weETH 8.1@11%, reUSD 5.0@11%, LBTC 7.5*@2%)"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.87986,4.99597,VERIFIED,4.88,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,4.80452,6.05138,VERIFIED,4.841,beefy-api,,High,unrated: internal signals only
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.80329,4.84906,VERIFIED,4.781,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,4.79866,5.43696,VERIFIED,4.751,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.77,4.88714,VERIFIED,5.564,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.73748,5.47833,VERIFIED,4.057,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (PT-sUSDat-27AUG2026→sUSDat 3.0@49%, sUSDat 3.5@36%, PT-USDat-27AUG2026→USDat 4.9@14%); -1 util 100%"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.73313,5.11056,VERIFIED,4.324,curve-api (total),,High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.69384,4.46265,VERIFIED,3.992,yieldz (base),,Med-High (4.0),"score 4.0; BBQUSDC 4.5 (pharos 4.5); allocation leg 4.8 (wsrUSD 4.8@100%, wsrUSD 4.8@0%); -0.5 concentrated book 100%"
USD Farms,USDG,Ethereum,Aave V3,4.64994,3.40454,VERIFIED,1.35,yieldz (base+reward),,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,4.64013,4.2881,VERIFIED,4.642,ipor-api,,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.63815,4.7125,VERIFIED,1.743,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD"
USD Farms,Figure Market,Solana,Kamino Lend,4.62336,4.63764,VERIFIED,4.632,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.2@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 93%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.58452,4.75763,VERIFIED,1.782,curve-api (total),,High (1.2),"score 1.2; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,USDT,Solana,Loopscale,4.56982,4.68861,VERIFIED,4.57,loopscale-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.55602,4.4544,VERIFIED,4.52,pendle-api,,High,unrated: internal signals only
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,4.52572,4.8783,VERIFIED,2.131,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,USDE,Base,Morpho Blue,4.5,4.34159,VERIFIED,4.5,merkl (reward APR),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.47828,4.41627,VERIFIED,2.099,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC,Solana,Loopscale,4.44008,4.54362,VERIFIED,4.441,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,4.43715,5.97296,VERIFIED,2.131,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,4.40602,4.46652,VERIFIED,2.01,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.38389,4.35533,VERIFIED,3.352,pendle-api,,High,unrated: internal signals only
USD Farms,USDT0,Plasma,Aave V3,4.36337,4.18682,VERIFIED,3.489,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.35854,4.3585,VERIFIED,4.359,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.33847,3.82064,VERIFIED,4.194,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.29897,3.74944,VERIFIED,4.194,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@71%, WBTC 8.5*@29%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.29592,3.76562,VERIFIED,4.194,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@92%, weETH 8.1@3%, WBTC 8.5*@2%, WETH 9.0*@1%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 92%"
