Data Check  ·  9 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,11.85909,10.88154,CAUTION,,,REWARD-HEAVY(emissions 11.4 of 11.9 unverified),High (0.5),score 0.5; MSUSD 1.0 (pharos 1.0); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,11.71431,13.33474,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.7 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 1.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.58513,12.17011,CAUTION,11.728,pendle-api,NEW(7d history),Med-High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.5302,,CAUTION,12.53,merkl (reward APR),NEW(0d history),Med-High (4.5),"score 4.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,11.4324,,CAUTION,10.057,curve-api (total),NEW(0d history),Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 83% in frxUSD"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,11.39748,11.8639,CAUTION,,,REWARD-HEAVY(emissions 11.4 of 11.4 unverified),High (3.0),score 3.0; USDCX 5.2 (pharos 5.2); USDTE unrated 3.0; worst leg: USDTE
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.04044,11.41393,CAUTION,,,NEW(12d history),Med-High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.97942,9.34762,CAUTION,10.98,ipor-api,NEW(7d history),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@92%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,10.97775,,CAUTION,11.092,pendle-api,NEW(0d history),High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,10.95742,,CAUTION,10.947,pendle-api,NEW(0d history),High,unrated: internal signals only
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,10.89888,,CAUTION,,,NEW(5d history); REWARD-HEAVY(emissions 10.4 of 10.9 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,10.75591,CAUTION,3.745,on-chain (7d realized),REALIZED-LOW(3.74 vs quoted 10.76),Med-High (4.7),"score 4.7; strategy book leg 4.7 (Reenlever - Supp~USDT 8.0†@29%, Accountable - aHYPER Loopi unrated@26%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@10%, Convex - PMUSD/C~PMUSD 0.5†@6%, Morpho Vault - C~USDC 6.5†@3%)"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.72473,10.63506,CAUTION,,,NEW(12d history),Med-High,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68122,10.68086,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,10.41967,12.42323,CAUTION,8.29,pendle-api,NEW(7d history),Med-High (4.2),score 4.2; TRUSD 5.7 (pharos 5.7); -0.5 PT wrapper; -0.5 tenor 109d; -0.5 PT liquidity <5M
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.35019,,CAUTION,,,NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.34084,,CAUTION,7.17,merkl (reward APR),NEW(0d history),Med-High,unrated: internal signals only
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,10.2461,6.27928,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 10.2 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,9.84238,,CAUTION,,,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.62827,,CAUTION,7.129,curvance on-chain,NEW(5d history),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,9.62257,8.72451,CAUTION,10.07,ipor-api,REWARD-HEAVY(emissions 7.7 of 9.6 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,9.56172,79.67137,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 9.6 unverified),Med-Low (7.9),"score 7.9; EURC 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,9.48179,7.54644,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 9.5 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Staked USN · Junior,Base,Royco V2,9.37404,9.80287,CAUTION,,,NEW(12d history),High,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.29037,,CAUTION,9.29,pendle-api,NEW(0d history),High (2.2),"score 2.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -1 tenor 200d; -0.5 PT liquidity <5M"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,,CAUTION,8.813,on-chain (7d realized),NEW(0d history),Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,9.189969999999999,,CAUTION,,,NEW(5d history); REWARD-HEAVY(emissions 7.4 of 9.2 unverified),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,8.98868,8.84811,CAUTION,,,NEW(12d history),Med-High,unrated: internal signals only
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,8.70874,12.29133,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 8.7 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,8.52754,7.83651,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.5 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.394160000000001,,CAUTION,8.443,pendle-api,NEW(0d history),Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,8.32208,,CAUTION,,,NEW(5d history); REWARD-HEAVY(emissions 7.8 of 8.3 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.27434,,CAUTION,8.279,pendle-api,NEW(0d history),Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 347d; -0.5 PT liquidity <5M
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,8.08636,,CAUTION,7.985,pendle-api,NEW(0d history),Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.04087,7.34853,CAUTION,,,REWARD-HEAVY(emissions 7.6 of 8.0 unverified),High (2.1),"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.88495,,CAUTION,7.885,pendle-api,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,7.77068,,CAUTION,7.352,pendle-api,NEW(4d history),High (3.6),"score 3.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 158d; -0.5 PT liquidity <5M"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.38237,,CAUTION,7.476,yieldz (base),NEW(0d history),High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.3807,,CAUTION,7.447,ipor-api,NEW(0d history),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 9.1 (USDC 9.1@38%, USDC 9.1@35%, USDC 9.1@26%, USDC 9.1@0%); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,7.28138,,CAUTION,,,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,7.23321,,CAUTION,2.98,yieldz (base+reward),NEW(0d history),High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%
USD Farms,USDC,Solana,Loopscale,7.22969,,CAUTION,7.231,loopscale-api,NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,7.13875,6.15234,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 7.1 unverified),High (3.3),"score 3.3; EUSD 4.3 (pharos 4.3); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,7.08017,6.38406,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 7.1 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EUSD-USDC,Base,Aerodrome V1,7.01077,6.96903,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 7.0 unverified),High (3.3),"score 3.3; EUSD 4.3 (pharos 4.3); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,6.85203,,CAUTION,7.49,on-chain (7d realized),NEW(0d history),High,unrated: internal signals only
USD Farms,Staked USN · Senior,Base,Royco V2,6.77493,7.65011,CAUTION,,,NEW(12d history),Med-High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.68818,,CAUTION,,,NEW(0d history),High,unrated: internal signals only
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.50424,6.31491,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.5 unverified),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,id 142,Avalanche,Silo V2,6.32685,,CAUTION,,,NEW(0d history),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.25782,,CAUTION,5.951,yieldz (base),NEW(0d history),Med-High (4.6),"score 4.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@71%, reUSD 5.0@29%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,BBQUSDC,Katana,Morpho Blue,6.22159,5.41712,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 6.2 unverified),Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,6.207000000000001,5.15263,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.2 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,mROX,Ethereum,Midas RWA,6.19,,CAUTION,6.13,on-chain (7d realized),NEW(0d history),Med-High,unrated: internal signals only
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.164969999999999,,CAUTION,4.959,curve-api (total),NEW(0d history),High (3.2),"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,6.09336,5.27646,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 6.1 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.060040000000001,6.06982,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 6.1 unverified),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,6.05,,CAUTION,,,NEW(0d history),High,unrated: internal signals only
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.04926,6.26644,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.99641,6.2483,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,5.9842,4.32274,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 6.0 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,5.85,,CAUTION,,,NEW(0d history),Med-Low (7.2),score 7.2; USDTB 7.2 (pharos 7.2)
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,5.73205,5.45998,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 5.7 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,Morpho,Ethereum,Beefy,5.63908,,CAUTION,,,NEW(0d history),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,5.59538,5.21177,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 5.6 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.5531,5.32151,CAUTION,,,NEW(12d history),Med-High,unrated: internal signals only
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,5.54241,,CAUTION,6.501,ipor-api,NEW(0d history),Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,5.50346,11.48199,CAUTION,,,NEW(12d history),High,unrated: internal signals only
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.45189,,CAUTION,2.595,curve-api (total),NEW(0d history),Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 7.2 (pharos 7.2); worst leg: FRXUSD"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,5.43543,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 5.4 of 5.4 unverified),High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.3812,,CAUTION,,,NEW(0d history),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,5.376860000000001,,CAUTION,4.849,pendle-api,NEW(4d history),Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.36351,3.60453,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 5.4 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,SDAI,Ethereum,Sky Lending,5.36095,5.36095,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,5.28418,5.63778,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.3 unverified),Med-High (4.2),"score 4.2; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); MUSD 5.2 (pharos 4.9, yearn 5.6); worst leg: MUSD; -1 tvl<1M"
ETH Farms,Umbrella,Ethereum,Aave V3,5.23827,5.27726,CAUTION,1.436,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.2 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,5.16633,6.61669,CAUTION,,,NEW(7d history),Med-High (5.7),score 5.7; TRUSD 5.7 (pharos 5.7)
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,5.10063,5.16796,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 5.1 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,5.0961,3.67666,CAUTION,5.08,curve-api (total),NEW(12d history),Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.7 (pharos 5.7); worst leg: TRUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.04421,5.10618,CAUTION,5.045,kamino-api,NEW(11d history),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.99388,4.99399,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.90898,5.08643,CAUTION,4.545,yieldz (base),NEW(12d history),High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,gtUSDa,Ethereum,Gauntlet,4.90489,,CAUTION,,,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.86758,3.42482,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.9 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.83704,4.80604,CAUTION,,,NEW(12d history),Med-High,unrated: internal signals only
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,4.67545,3.44083,CAUTION,,,NEW(12d history); REWARD-HEAVY(emissions 3.6 of 4.7 unverified),Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,4.64947,4.3877,CAUTION,,,NEW(12d history),Med-High,unrated: internal signals only
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.49076,4.38396,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.49058,4.3404,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.5 unverified),High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,4.48488,8.6283,CAUTION,,,NEW(12d history),High,unrated: internal signals only
USD Farms,SGHO,Ethereum,Aave V3,4.25,4.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; SGHO 7.2 (pharos 6.5, yearn 8.0); -2 self-reported"
USD Farms,USDD,Tron,JustLend V1,4.12281,4.05529,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),High (3.8),"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.11095,4.11095,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported
USD Farms,SUSDE,Ethereum,Morpho Blue,4.03553,4.03553,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.03553,4.03553,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.03553,,CAUTION,,,NEW(0d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,Plus,Ethereum,Aave V4,4.03553,4.03553,CAUTION,4.031,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.03553,,CAUTION,4.031,yieldz (base+intrinsic),NEW(0d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.03553,,CAUTION,,,NEW(0d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.03553,4.03553,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.03553,4.03553,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.03553,4.03553,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,frxUSD borrow,Ethereum,Fraxlend,4.03553,4.03553,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.03553,4.03553,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.03553,4.03553,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.03553,4.03553,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M"
