Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.56155,5.87851,VERIFIED,5.135,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.6@0%); -0.5 concentrated book 100%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.5526,5.11778,VERIFIED,2.113,curve-api (total),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -0.5 pool 77% in USDC"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.54365,5.97777,VERIFIED,1.868,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.7 (USDC 9.0@68%, USDT0 8.0@24%, WETH 9.0*@7%, cbBTC 8.5*@1%)"
USD Farms,Core,Ethereum,Aave V4,5.50368,5.50335,VERIFIED,0.964,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.47536,6.3559,VERIFIED,5.628,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%)"
USD Farms,GTUSDCF,Base,Morpho Blue,5.46935,5.52503,VERIFIED,5.501,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (cbXRP unrated@29%, SOL 8.5*@25%, cbADA unrated@21%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,Curve,Ethereum,Stake DAO,5.44961,5.18153,VERIFIED,2.113,curve-api (total),,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -0.5 pool 77% in USDC"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.43116,5.43116,VERIFIED,5.431,pendle-api,,High,unrated: internal signals only
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.42205,5.47266,VERIFIED,2.751,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.405939999999999,5.71584,VERIFIED,5.345,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.36939,5.78814,VERIFIED,5.346,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.325279999999999,7.21053,VERIFIED,3.342,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.7 (USDC 9.0@78%, GHO 7.1@13%, WETH 9.0*@8%, cbBTC 8.5*@1%)"
USD Farms,USDC,Monad,Aave V3,5.31603,5.30485,VERIFIED,3.357,yieldz (base),,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.9 (USDT0 8.0@57%, GHO 7.1@26%, WETH 9.0*@15%, cbBTC 8.5*@2%); pool collateral leg governs"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.29213,5.4225,VERIFIED,2.635,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.272279999999999,5.51546,VERIFIED,4.988,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 5.6 (wFalconX unrated@27%, cbBTC 8.5*@18%, PT-reUSD-10DEC2026→reUSD 4.7@14%, USD3 5.0@11%, stUSDS 7.5@10%, PT-USD3-17DEC2026→USD3 4.5@9%, WBTC 8.5*@8%, wstETH 8.5*@2%, mF-ONE 4.8@2%)"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.24558,5.64259,VERIFIED,1.858,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.24327,5.30348,VERIFIED,5.243,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,5.22194,4.95407,VERIFIED,2.6,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
ETH Farms,Aura,Ethereum,Beefy,5.21986,5.22925,VERIFIED,5.419,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,wsrUSD/USDC,Monad,Curvance,5.21847,5.314,VERIFIED,2.968,curvance on-chain,,High (1.9),"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.19727,5.16046,VERIFIED,5.667,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@70%, reUSD 5.2@30%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.19221,5.51049,VERIFIED,1.858,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.17922,5.15241,VERIFIED,5.163,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,5.17906,5.20223,VERIFIED,5.177,yieldz (base),,High (3.7),"score 3.7; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.7 (cbXRP unrated@80%, SOL 8.5*@5%, cbBTC 8.5*@3%, JitoSOL 8.0*@2%, WETH 9.0*@1%); allocation leg governs"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.16879,4.54018,VERIFIED,5.007,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.16293,5.27662,VERIFIED,5.103,yieldz (base),,Med-High (5.9),"score 5.9; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.9 (mF-ONE 4.8@33%, PT-reUSD-10DEC2026→reUSD 4.7@24%, cbBTC 8.5*@23%, AA_FalconXUSDC 5.8@17%, weETH 7.0@3%, weETH 7.0@0%, USCC 6.0@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%); allocation leg governs"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,5.13412,6.46827,VERIFIED,5.456,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.09845,5.34011,VERIFIED,5.025,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.06478,4.43576,VERIFIED,5.007,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.03285,5.48136,VERIFIED,4.938,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.02619,5.3675,VERIFIED,4.56,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.8),"score 3.8; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.8 (pharos 5.2, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.96515,4.97523,VERIFIED,4.759,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,AUSDC,Ethereum,Morpho Blue,4.95507,4.90685,VERIFIED,5.135,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.6@0%); -0.5 concentrated book 100%"
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.93935,5.712,VERIFIED,4.624,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (PT-USDat-14JAN2027→USDat 5.1@86%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%, sUSDat 3.5@2%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.93415,5.24131,VERIFIED,4.859,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.91587,4.98185,VERIFIED,4.916,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 93%"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,4.90638,5.05724,VERIFIED,4.923,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.7 (AA_FalconXUSDC 5.8@93%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.8@0%); -0.5 concentrated book 93%"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.902419999999999,4.97731,VERIFIED,4.78,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (cbBTC 8.5*@48%, WBTC 8.5*@15%, v-wmtUSDC unrated@12%, PT-reUSD-10DEC2026→reUSD 4.7@11%, reUSD 5.2@9%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.89527,5.0049,VERIFIED,4.89,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,wsrUSD/AUSD,Monad,Curvance,4.8756,5.0338,VERIFIED,3.094,curvance on-chain,,High (1.9),"score 1.9; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,SATUSDC,Monad,Morpho Blue,4.853120000000001,4.94828,VERIFIED,3.897,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (PT-USDat-14JAN2027→USDat 5.1@88%, PT-srUSDat-14JAN2027 unrated@12%); -1 util 100%"
USD Farms,USDT0,Plasma,Aave V3,4.84797,5.16969,VERIFIED,3.721,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 92%"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.83071,5.09256,VERIFIED,4.755,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,4.79324,4.99241,VERIFIED,3.348,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,USDE,Base,Morpho Blue,4.75,4.57143,VERIFIED,4.169,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.730829999999999,4.68061,VERIFIED,0.695,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,GAMILUSPC,Ethereum,Lagoon,4.71391,8.24038,VERIFIED,5.259,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@92%); -1 tvl<1M; -0.5 concentrated book 92%
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.70288,5.09343,VERIFIED,4.658,pendle-api,,High,unrated: internal signals only
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.6913,4.89251,VERIFIED,4.167,yieldz (base),,High (1.4),"score 1.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,4.65828,5.77639,VERIFIED,4.541,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (wFalconX unrated@43%, srRoyUSDC 3.4@42%, sUSN 6.1@8%, mF-ONE 4.8@7%, PT-reUSD-10DEC2026→reUSD 4.7@0%, fxSAVE 6.0@0%); -1 tvl<1M"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.64728,4.15512,VERIFIED,4.646,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.60911,4.70695,VERIFIED,4.609,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.59042,4.44066,VERIFIED,4.61,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.58705,5.2182,VERIFIED,2.188,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.58578,5.11846,VERIFIED,2.036,curve-api (total),,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,9SEURC,Ethereum,Lagoon,4.57309,4.65164,VERIFIED,4.542,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.56124,4.79476,VERIFIED,4.56,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,USDT,Solana,Project 0,4.54246,4.81755,VERIFIED,4.59,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.48182,4.68907,VERIFIED,1.511,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.48017,4.12769,VERIFIED,4.64,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 6.3 (cbBTC 8.5*@58%, cbXRP unrated@41%, cbETH 8.3*@1%, USDe 6.8@0%); -1 util 100%"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.47708,4.41624,VERIFIED,4.477,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.47464,4.65855,VERIFIED,4.706,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.2@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,MPUSDC,Base,Morpho Blue,4.46055,4.30964,VERIFIED,4.458,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.45558,4.32021,VERIFIED,4.463,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbETH 8.3*@69%, WETH 9.0*@29%, cbETH 8.3*@2%, wstETH 8.5*@1%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.45176,4.2989,VERIFIED,4.463,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 98%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.44853,4.29666,VERIFIED,4.463,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.44834,4.29632,VERIFIED,4.463,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 98%"
USD Farms,PRIMEUSDC,Base,Morpho Blue,4.44391,4.29932,VERIFIED,4.459,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.8 (WETH 9.0*@50%, cbBTC 8.5*@50%); -1 tvl<1M"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.42781,4.41229,VERIFIED,4.428,ydaemon,,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,Prime,Ethereum,Aave V4,4.38768,4.48442,VERIFIED,3.308,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.30731,4.31956,VERIFIED,4.296,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.30489,7.63668,VERIFIED,4.176,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
ETH Farms,Curve,Ethereum,Stake DAO,4.2836,4.41362,VERIFIED,3.929,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.26952,4.20102,VERIFIED,4.181,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@71%, WBTC 8.5*@25%, wstETH 8.5*@4%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,4.26485,4.30021,VERIFIED,3.744,curve-api (total),,Med-High (5.8),"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,Figure Market,Solana,Kamino Lend,4.24065,4.58414,VERIFIED,4.237,kamino-api,,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 4.8 (PRIME unrated@59%, USDC 9.0@28%, CASH 4.3@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,GUSDCQ,Base,Morpho Blue,4.2394,4.08827,VERIFIED,4.254,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.23803,4.2686,VERIFIED,4.192,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.22511,4.07997,VERIFIED,4.124,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@84%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.22154,4.07792,VERIFIED,4.235,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.21822,4.14781,VERIFIED,4.179,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.21799,4.14665,VERIFIED,4.472,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, WBTC 8.5*@18%, wstETH 8.5*@0%)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.21747,4.14935,VERIFIED,4.123,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.21721,4.14982,VERIFIED,4.171,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.21565,4.14646,VERIFIED,4.192,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, weETH 7.0@0%, WETH 9.0*@0%); -0.5 concentrated book 97%"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.20729,4.06818,VERIFIED,3.271,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.20444,4.14277,VERIFIED,4.923,yieldz (base),,Med-High (5.2),"score 5.2; GTUSDC 8.3 (pharos 8.3); allocation leg 5.7 (AA_FalconXUSDC 5.8@93%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.8@0%); credora vault A (psl 0.36%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.19829,4.20306,VERIFIED,4.139,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: OUSD"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.19525,4.15399,VERIFIED,4.624,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (PT-USDat-14JAN2027→USDat 5.1@86%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%, sUSDat 3.5@2%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%"
