Data Check  ·  2 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.58822,5.57022,VERIFIED,3.261,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.6@21%, syrupUSDC 6.9@20%, weETH 7.0@20%, wstETH 8.5*@1%, cbBTC 8.5*@0%, LBTC 7.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.57354,5.57742,VERIFIED,5.424,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,5.53781,5.6849,VERIFIED,5.538,beefy-api,,High,unrated: internal signals only
USD Farms,mHYPER,Ethereum,Midas RWA,5.53,6.51857,VERIFIED,5.301,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,mHYPER,Monad,Midas RWA,5.53,6.51857,VERIFIED,6.067,on-chain (7d realized),,Med-High (4.6),"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M"
USD Farms,Core,Ethereum,Aave V4,5.5081,5.50436,VERIFIED,1.628,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Ethena Market,Solana,Kamino Lend,5.50491,5.07292,VERIFIED,5.523,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.4@0%, sUSDe 6.6@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.49303,5.48068,VERIFIED,2.084,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,5.4634,11.10174,VERIFIED,11.015,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,5.44384,5.18057,VERIFIED,5.436,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.43266,5.43245,VERIFIED,5.433,pendle-api,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,5.43,5.85143,VERIFIED,19.651,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.424799999999999,5.12624,VERIFIED,2.512,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.35179,5.15414,VERIFIED,4.866,yieldz (base),,Med-Low (6.2),"score 6.2; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.2 (cbBTC 8.5*@37%, mF-ONE 4.8@33%, PT-reUSD-10DEC2026→reUSD 4.7@23%, AA_FalconXUSDC 5.7@4%, weETH 7.0@3%, weETH 7.0@0%, cbBTC 8.5*@0%, USCC 6.0@0%); allocation leg governs"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.34156,5.82682,VERIFIED,4.258,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCF,Base,Morpho Blue,5.33282,5.4582,VERIFIED,5.386,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.29844,5.32812,VERIFIED,5.295,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,LlamaThena,Ethereum,Curve DEX,5.2713,4.98583,VERIFIED,2.271,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.26229,5.14876,VERIFIED,4.749,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.9 (AA_FalconXUSDC 5.7@93%, cbBTC 8.5*@4%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.9@0%); -0.5 concentrated book 93%"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.24833,5.24743,VERIFIED,5.248,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.23933,4.7597,VERIFIED,5.239,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.23198,5.2966,VERIFIED,4.946,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.22,5.66857,VERIFIED,5.633,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,5.21563,4.6147,VERIFIED,3.877,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@45%, stakedao-frxUsDOLA unrated@28%, stakedao-crvfrxUSD unrated@27%); -1 tvl<1M; -1 util 98%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,5.21292,6.97991,VERIFIED,5.287,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%)"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.17217,4.94847,VERIFIED,4.708,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,5.1395,4.94172,VERIFIED,4.333,ipor-api,,Med-Low (7.3),"score 7.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 9.0@3%, WBTC 8.5*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PayPool,Ethereum,Curve DEX,5.13087,5.51805,VERIFIED,5.051,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.12975,5.16123,VERIFIED,3.073,curvance on-chain,,High (1.9),"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,4.99391,5.11261,VERIFIED,4.982,yieldz (base),,Med-High (4.2),"score 4.2; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.2 (cbXRP unrated@70%, SOL 8.5*@6%, cbBTC 8.5*@6%, WETH 9.0*@6%, JitoSOL 8.0*@2%); allocation leg governs"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.98473,4.89208,VERIFIED,4.711,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@44%, WBTC 8.5*@16%, v-wmtUSDC unrated@14%, PT-reUSD-10DEC2026→reUSD 4.7@11%, reUSD 5.2@9%, wstETH 8.5*@6%, PT-USDat-14JAN2027→USDat 5.1@0%, PT-USDG-24SEP2026→USDG 6.9@0%)"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.98291,5.06779,VERIFIED,2.29,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@43%, Morpho Yearn Deg~USDC 6.5†@23%, Single Sided Steer LP vbUS unrated@17%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.5†@1%)"
USD Farms,mEDGE,Ethereum,Midas RWA,4.98,10.04286,VERIFIED,5.354,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.96268,4.65164,VERIFIED,3.946,yieldz (base),,High (1.4),"score 1.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,AUSDC,Ethereum,Morpho Blue,4.95507,4.90685,VERIFIED,6.18,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (sUSDat 3.5@45%, PT-USDat-14JAN2027→USDat 5.1@43%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%); -1 util 100%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.9534,4.84759,VERIFIED,2.386,curve-api (total),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -0.5 pool 82% in USDT"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.95033,5.36076,VERIFIED,5.051,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.94716,4.77906,VERIFIED,4.947,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.94317,4.81174,VERIFIED,4.943,pendle-api,,High,unrated: internal signals only
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.91796,5.67474,VERIFIED,4.429,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.889469999999999,4.0118,VERIFIED,4.155,curve-api (total),,Med-High (5.7),"score 5.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.86069,4.30645,VERIFIED,4.889,kamino-api,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,4.83489,5.73058,VERIFIED,4.774,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.78328,4.16704,VERIFIED,4.434,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.77335,4.63726,VERIFIED,4.6,yieldz (base),,Med-High (6.0),"score 6.0; allocation leg 6.0 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.2@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,Umbrella,Ethereum,Aave V3,4.769909999999999,4.79661,VERIFIED,3.409,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); -1 util 92%"
USD Farms,9SEURC,Ethereum,Lagoon,4.76908,4.70066,VERIFIED,4.747,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,EARNAUSD,Monad,Upshift,4.759119999999999,5.02316,VERIFIED,5.302,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Maple Market,Solana,Kamino Lend,4.75153,5.41868,VERIFIED,4.767,kamino-api,,Med-Low (7.0),"score 7.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.0 (syrupUSDC 6.9@95%, USDG 7.4@2%, USDC 9.0@2%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.313,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,USDT0,Plasma,Aave V3,4.74582,4.80277,VERIFIED,3.703,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.74386,4.72582,VERIFIED,4.72,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.73414,4.71233,VERIFIED,4.628,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.71483,4.21003,VERIFIED,4.643,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: OUSD"
USD Farms,USDC,Monad,Aave V3,4.7067,5.28838,VERIFIED,4.316,yieldz (base),,Med-Low (6.6),"score 6.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.6 (USDT0 8.0@54%, GHO 6.2@31%, WETH 9.0*@13%, cbBTC 8.5*@2%); pool collateral leg governs; -1 util 92%"
USD Farms,wsrUSD/AUSD,Monad,Curvance,4.70556,5.04887,VERIFIED,3.148,curvance on-chain,,High (1.9),"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.68999,4.69822,VERIFIED,4.641,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.63102,5.04,VERIFIED,4.946,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.59026,4.69395,VERIFIED,0.57,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,MOONUSDC,Ethereum,Lagoon,4.55055,4.79472,VERIFIED,4.52,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@84%, Lagoon - Odyssey Stabl† 5.9†@15%); -1 tvl<1M"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.52902,4.43066,VERIFIED,0.443,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
ETH Farms,Curve,Ethereum,Stake DAO,4.5152,3.98201,VERIFIED,2.143,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.49138,4.55617,VERIFIED,4.522,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 5.9 (cbBTC 8.5*@49%, cbXRP unrated@46%, USDe 6.8@3%, cbETH 8.3*@3%); -1 util 97%"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.46709,4.50283,VERIFIED,3.775,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45824,3.17667,VERIFIED,2.918,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.44204,3.9942,VERIFIED,3.17,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.44052,4.43559,VERIFIED,4.44,ydaemon,,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.43141,4.44382,VERIFIED,4.431,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.35411,5.33253,VERIFIED,5.277,on-chain (7d realized),,Low (8.4),score 8.4; GTUSDCP 8.4 (pharos 8.4)
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.33556,4.29847,VERIFIED,4.203,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.30308,4.39933,VERIFIED,4.294,ydaemon,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); strategy book leg 5.7 (Curve Boosted cr~crvUSD 5.7†@64%, Curve Boosted cr~crvUSD 5.7†@24%, Convex crvUSD-fx~crvUSD 5.7†@10%, Curve Boosted cr~crvUSD 5.7†@2%, Curve Boosted cr~crvUSD 5.7†@1%, Convex crvUSD-sf~crvUSD 5.7†@0%)"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,4.2954,4.04002,VERIFIED,4.022,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.28074,4.39793,VERIFIED,4.261,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbETH 8.3*@60%, WETH 9.0*@38%, wstETH 8.5*@2%, cbETH 8.3*@0%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.28051,4.393,VERIFIED,4.258,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.2733,4.37581,VERIFIED,1.498,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@97%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.27101,4.38466,VERIFIED,4.258,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: GTUSDCP; -0.5 concentrated book 98%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.26946,4.38496,VERIFIED,4.258,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.26925,4.38473,VERIFIED,4.258,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: STEAKUSDC; -0.5 concentrated book 98%"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,4.26266,5.20739,VERIFIED,4.309,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@88%, apyUSD 1.9@9%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,USDC,Base,Aave V3,4.25105,3.67474,VERIFIED,4.334,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.24188,4.11751,VERIFIED,3.325,pendle-api,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,4.23567,4.07379,VERIFIED,4.236,yieldz (base),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,USDC,Solana,Project 0,4.22434,3.70207,VERIFIED,4.225,p0-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.210319999999999,4.22247,VERIFIED,3.919,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@69%, WBTC 8.5*@25%, wstETH 8.5*@6%)"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.20712,4.25192,VERIFIED,4.196,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.20543,3.92194,VERIFIED,3.92,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.17849,4.15646,VERIFIED,3.982,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (MORPHO unrated@54%, wstETH 8.5*@34%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.16805,4.17153,VERIFIED,3.924,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@61%, WBTC 8.5*@39%, wstETH 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.16757,4.1766,VERIFIED,3.91,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.16749,4.1742,VERIFIED,3.92,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@59%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.15972,4.17025,VERIFIED,4.749,yieldz (base),,Med-High (5.4),"score 5.4; GTUSDC 8.3 (pharos 8.3); allocation leg 5.9 (AA_FalconXUSDC 5.7@93%, cbBTC 8.5*@4%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.9@0%); credora vault A (psl 0.38%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
