Data Check  ·  12 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,MOONUSDC,Ethereum,Lagoon,5.59947,6.08562,VERIFIED,5.592,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.4†@4%, Termstructure - ~USDAT 5.4†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,5.58804,5.06159,VERIFIED,4.965,on-chain (7d realized),,Med-High (4.5),score 4.5; GTUSDCP 4.5 (pharos 4.5)
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.57601,5.46084,VERIFIED,5.114,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.2@28%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%)"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,5.55926,4.86587,VERIFIED,2.658,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.52565,5.9853,VERIFIED,3.674,merkl (reward APR),,High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.52474,5.1427,VERIFIED,5.572,curve-api (total),,High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
ETH Farms,CSCOREETH,Base,Morpho Blue,5.516999999999999,3.83375,VERIFIED,1.452,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.4 (cbETH 8.3*@59%, wstETH 8.5*@14%, cbBTC 8.5*@13%, wstETH 8.5*@1%, rETH 8.3*@0%); -1 tvl<1M"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.5013,6.39739,VERIFIED,5.511,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,5.47925,5.88708,VERIFIED,2.282,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.46001,5.53846,VERIFIED,2.816,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, cbETH 8.3*@0%, sUSDe 6.5@0%)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,5.43671,4.00554,VERIFIED,3.997,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,TAU Lending Optimizer,Ethereum,Fusion by IPOR,5.41432,7.25025,VERIFIED,5.416,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@30%, upUSDC unrated@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.5@20%); allocation leg governs; -1 tvl<1M"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.37,5.33143,VERIFIED,6.415,yieldz (base+reward),,Med-High (5.0),score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs
USD Farms,GTUSDTF,Ethereum,Morpho Blue,5.3478,5.28984,VERIFIED,6.578,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (sUSDS 7.8@47%, PT-sUSDD-27AUG2026→sUSDD 3.2@44%, WETH 9.0*@8%, syrupUSDT 6.1@1%, wsrUSD 4.2@0%, sUSDD 3.7@0%, WBTC 8.5*@0%, weETH 9.5@0%, cbBTC 8.5*@0%, stcUSD 6.9@0%)"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.39172,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.29078,7.40633,VERIFIED,3.743,merkl (reward APR),,High,unrated: internal signals only
USD Farms,EARNAUSD,Monad,Upshift,5.26864,5.76055,VERIFIED,6.178,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,5.26288,3.42838,VERIFIED,4.516,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 8.7 (wstETH 8.5*@41%, WBTC 8.5*@35%, weETH 9.5@23%, WETH 9.0*@0%); -1 util 95%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,5.23563,4.74769,VERIFIED,2.25,curve-api (total),,High (1.2),"score 1.2; SDOLA 5.1 (pharos 5.8, tid 4.5); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,Curve,Ethereum,Beefy,5.22514,5.2576,VERIFIED,5.568,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.21647,4.67234,VERIFIED,5.342,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,LlamaThena,Ethereum,Curve DEX,5.210459999999999,4.65816,VERIFIED,2.199,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,5.18131,4.85214,VERIFIED,5.243,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,5.17818,4.51533,VERIFIED,2.658,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.14203,5.12005,VERIFIED,4.931,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.9 (reUSD 5.0@25%, mF-ONE 5.2@23%, AA_FalconXUSDC 5.8@19%, cbBTC 8.5*@18%, PT-reUSD-10DEC2026→reUSD 4.5@10%, weETH 9.5@4%, LBTC 7.5*@1%, PT-USDG-24SEP2026→USDG 6.8@0%, cbBTC 8.5*@0%)"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.11316,5.29858,VERIFIED,4.815,yieldz (base),,High (2.2),"score 2.2; allocation leg 3.2 (strUSD unrated@76%, PT-strUSD-26NOV2026 unrated@12%, PT-trUSD-26NOV2026→trUSD 4.7@11%); -1 util 93%"
USD Farms,MWUSDC,Base,Morpho Blue,5.1117,5.11048,VERIFIED,3.821,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.10898,6.02492,VERIFIED,3.478,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.10816,5.61419,VERIFIED,4.944,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,5.10528,4.28458,VERIFIED,4.122,merkl (reward APR),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,PayPool,Ethereum,Curve DEX,5.10193,5.16569,VERIFIED,4.692,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,5.08356,5.24436,VERIFIED,4.018,pendle-api,,High,unrated: internal signals only
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.07,5.29857,VERIFIED,5.214,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.07,5.05714,VERIFIED,4.86,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: REUSD; -0.5 pool 81% in sUSDe"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.0585,5.0353,VERIFIED,4.775,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Obligate Market,Solana,Kamino Lend,5.0511,5.04877,VERIFIED,5.051,kamino-api,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDC,Solana,Project 0,5.03991,5.04323,VERIFIED,5.049,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,5.0143,5.45592,VERIFIED,2.282,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.00997,5.78078,VERIFIED,3.975,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (sUSDat 3.5@48%, PT-sUSDat-27AUG2026→sUSDat 3.0@46%, PT-USDat-27AUG2026→USDat 4.9@5%); -1 util 100%"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,4.28571,VERIFIED,5,merkl (reward APR),,High (3.7),"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.99801,5.11492,VERIFIED,4.998,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.99223,3.87932,VERIFIED,4.726,yieldz (base),,High (3.5),"score 3.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.7 (WBTC 8.5*@51%, wstETH 8.5*@27%, weETH 9.5@21%, WETH 9.0*@2%); -1 tvl<1M"
USD Farms,YCSUSDC,Base,Morpho Blue,4.97904,5.32913,VERIFIED,4.522,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,4.97267,4.39906,VERIFIED,2.483,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.949170000000001,4.52988,VERIFIED,5.007,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,4.93018,5.23007,VERIFIED,6.034,pendle-api,,High (3.4),"score 3.4; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.91,4.69429,VERIFIED,4.434,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI"
USD Farms,Curve,Ethereum,Stake DAO,4.90226,5.19059,VERIFIED,4.692,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.89896,4.63002,VERIFIED,5.029,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (cbBTC 8.5*@40%, WBTC 8.5*@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.5@12%, reUSD 5.0@11%, wstETH 8.5*@5%)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.88168,4.47999,VERIFIED,4.847,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,Aura,Ethereum,Beefy,4.86921,5.7541,VERIFIED,4.829,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,4.8542,5.36698,VERIFIED,4.336,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.5 (srRoyUSDC 3.4@45%, wFalconX unrated@45%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.8494,4.3763,VERIFIED,4.867,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.8463,4.86009,VERIFIED,4.824,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.84484,4.37139,VERIFIED,4.852,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,4.81755,6.31,VERIFIED,4.122,merkl (reward APR),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.805429999999999,4.3868,VERIFIED,2.642,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.79,4.89143,VERIFIED,5.529,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.78913,4.9332,VERIFIED,4.521,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.76608,4.86098,VERIFIED,4.692,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.76506,4.6914,VERIFIED,2.816,yieldz (base+reward),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, cbETH 8.3*@0%, sUSDe 6.5@0%)"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.73891,4.86859,VERIFIED,4.56,curve-api (total),,Low (8.7),"score 8.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.7 (credora 9.5, pharos 7.9); worst leg: RLUSD"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.70168,4.72651,VERIFIED,4.588,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@84%, cbETH 8.3*@16%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.69079,4.6575,VERIFIED,4.575,yieldz (base),,Med-High (4.0),"score 4.0; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@98%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 98%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.68994,4.65484,VERIFIED,4.575,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -0.5 concentrated book 100%"
USD Farms,USDT,Solana,Loopscale,4.68488,4.73414,VERIFIED,4.685,loopscale-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC,Solana,Loopscale,4.67769,4.77613,VERIFIED,4.678,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,MPUSDC,Base,Morpho Blue,4.66479,4.64262,VERIFIED,4.522,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.66469,4.498,VERIFIED,4.665,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.65607,4.34489,VERIFIED,5.569,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (wFalconX unrated@27%, AA_FalconXUSDC 5.8@24%, PT-sUSDat-27AUG2026→sUSDat 3.0@13%, PT-reUSD-10DEC2026→reUSD 4.5@12%, mHyperBTC unrated@10%, mHYPER 5.8@2%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%, mF-ONE 5.2@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%); -1 util 100%"
USD Farms,DTUSDC,Base,Lagoon,4.6025,4.6025,VERIFIED,4.625,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@10%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@2%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,4.58957,4.62609,VERIFIED,4.593,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@59%, USDC 9.2@28%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 93%"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.58638,5.66947,VERIFIED,4.122,merkl (reward APR),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.56252,4.65989,VERIFIED,4.552,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.47464,4.23519,VERIFIED,2.271,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.45053,4.41863,VERIFIED,4.341,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,xStocks Market,Solana,Kamino Lend,4.44231,5.1191,VERIFIED,4.427,kamino-api,,High (2.1),"score 2.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.1 (SPYx unrated@24%, QQQx unrated@16%, GOOGLx unrated@16%, NVDAx unrated@16%, TSLAx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,4.435899999999999,4.01461,VERIFIED,2.077,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.41174,4.4978,VERIFIED,4.291,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,USDT0,Plasma,Aave V3,4.41033,4.00662,VERIFIED,3.498,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.40901,4.3596,VERIFIED,4.279,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.40834,3.62875,VERIFIED,3.53,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.39945,4.5546,VERIFIED,4.56,curve-api (total),,Low (8.7),"score 8.7; RLUSD 8.7 (credora 9.5, pharos 7.9); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.36078,4.35853,VERIFIED,4.361,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,4.34138,6.84864,VERIFIED,4.344,beefy-api,,High,unrated: internal signals only
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.33793,4.39637,VERIFIED,3.27,pendle-api,,High,unrated: internal signals only
USD Farms,MWEURC,Base,Morpho Blue,4.31654,4.39827,VERIFIED,2.873,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.30232,4.34805,VERIFIED,4.559,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,USDT-USDE,Ethereum,Curve DEX,4.300450000000001,4.54918,VERIFIED,4.347,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.29442,4.36093,VERIFIED,3.771,yieldz (base),,High (3.7),"score 3.7; BBQUSDC 4.5 (pharos 4.5); allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,GTUSDCC,Base,Morpho Blue,4.29082,4.23973,VERIFIED,4.341,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,4.27974,4.21642,VERIFIED,4.105,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.27392,4.06459,VERIFIED,4.439,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (PST unrated@28%, cbBTC 8.5*@27%, PT-USDat-27AUG2026→USDat 4.9@21%, weETH 9.5@11%, reUSD 5.0@11%, LBTC 7.5*@1%)"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,4.27154,3.93573,VERIFIED,2.91,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,4.2482,4.13221,VERIFIED,4.019,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Figure Market,Solana,Kamino Lend,4.2397,4.23561,VERIFIED,4.24,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.2@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,4.21147,4.18981,VERIFIED,4.108,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Umbrella,Ethereum,Aave V3,4.17324,4.12747,VERIFIED,2.834,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%)"
